Country Name,postunemployment,preunemployment,agriculture,services,industry,minwage,pretax,posttax,tax,prerealinterest,postrealinterest,realinterest,prespending,postspending,spending,kWhcapita,incomeshare
Aruba,10.60000038,5.710000038,,,,,,,,4.200284159,11.05188117,6.851597011,21.66203803,27.15587754,5.493839515,,
Afghanistan,,,60.18399811,27.53100014,12.28499985,,22.00881498,27.39801737,5.38920239,-3.585111117,11.36409373,14.94920485,11.04200573,14.40849844,3.366492712,,
Angola,9.430000305,,42.24499893,49.34199905,8.413000107,84.74,81.82761632,71.99066071,-9.83695561,12.83733436,-6.944836263,-19.78217062,15.5369347,17.04234392,1.505409214,133.2672387,
Albania,14.08600044,15.96630001,45.49900055,37.45600128,17.04500008,154.82,,,,9.301400933,7.971075242,-1.330325691,10.47744189,11.15735506,0.679913172,1213.124369,
Andorra,,,,,,,,,,,,0,,,0,,
Arab World,9.22688142,9.664580026,26.83738969,50.36743162,22.7952441,,,,,,,0,14.80976985,15.90276342,1.092993568,1995.377548,
United Arab Emirates,,,4.34499979,59.23899841,36.41600037,,,,,,,0,6.732997877,10.03107177,3.298073898,11451.91363,
Argentina,7.713900089,8.470000267,1.118999958,74.96800232,23.91300011,,20.56269787,19.16404823,-1.39864964,,-8.56602872,-8.56602872,12.9893239,15.16371789,2.174393992,2455.656576,33.8
Armenia,19.00799942,9.812299728,36.52999878,44.5,18.96999931,58.47,24.3347396,25.69228346,1.35754386,12.74351141,10.60763579,-2.13587562,9.398191982,12.04370773,2.645515746,1773.159682,25.1
American Samoa,9.199999809,,,,,,,,,,,0,,,0,,
Antigua and Barbuda,,,,,,,,,,6.458247296,9.339595101,2.881347805,,,0,,
Australia,5.211299896,4.376999855,3.345000029,75.29499817,21.36000061,1855.95,72.21594078,69.87970752,-2.33623326,3.032237433,6.041415743,3.00917831,17.34393651,17.99900247,0.655065962,10972.89174,
Austria,4.820000172,4.857900143,5.52699995,67.14900208,27.3239994,,48.03232444,45.78434705,-2.24797739,,,0,18.74479207,20.49254767,1.747755598,8207.474739,23.8
Azerbaijan,5.630000114,6.329999924,38.54600143,48.82500076,12.62899971,,,39.2519563,39.2519563,-1.203864318,6.037490419,7.241354737,9.660266921,10.88143177,1.221164847,2118.210528,
Burundi,,,92.21700287,5.949999809,1.832999945,3.2,,,,7.915114947,3.554157242,-4.360957705,19.00000068,21.90000028,2.899999598,,
Belgium,8.292499542,7.457900047,1.855999947,73.71700287,24.42700005,1758.32,58.69090764,57.35611227,-1.33479537,,,0,21.61589482,23.73268609,2.116791272,8614.679503,23.5
Benin,1.039999962,,45.09799957,35.62400055,19.27799988,65.99,,,,4.344562975,4.195490191,-0.149072784,9.568485256,11.21186949,1.643384236,79.718096,
Burkina Faso,,3.299999952,60.19100189,24.9260006,14.88300037,64.11,23.84142524,23.61131242,-0.23011282,3.719664383,-1.584897915,-5.304562298,16.69010982,14.45752802,-2.2325818,,
Bangladesh,3.378900051,,48.04600143,36.86999893,15.08399963,24.13,22.67102583,25.98191627,3.31089044,5.789111438,4.736137546,-1.052973892,5.359456215,5.075325836,-0.284130379,206.1048823,
Bulgaria,10.27939987,6.877699852,7.544000149,56.95500183,35.5,125.96,31.40152223,25.67315075,-5.72837148,-0.984443288,9.92695403,10.91139732,16.69873984,16.60893285,-0.089806992,4523.322878,27.9
Bahrain,1.129999995,5.599999905,1.230000019,65.53299713,33.23699951,,,,,-0.156120282,-0.177845968,-0.021725686,12.09977872,12.927549,0.827770288,20592.34361,
"Bahamas, The",,7.880000114,2.305000067,79.74299622,17.95100021,,,,,2.47940468,5.91590879,3.43650411,10.09762355,12.51713591,2.419512361,,
Bosnia and Herzegovina,27.3118,28.9843998,19.81900024,47.59600067,32.58499908,,5.992105329,12.52396815,6.531862821,0.916564499,6.288330532,5.371766033,21.08047154,23.12709588,2.046624336,2382.543148,25.1
Belarus,,1,12.04800034,55.94200134,32.01100159,,9.90688952,12.70671526,2.79982574,-3.807565698,-1.863419192,1.944146506,18.52317648,16.02139549,-2.50178099,3393.908536,23.6
Belize,,8.510000229,19.36300087,63.21500015,17.42200089,292.5,30.43839071,36.41877381,5.9803831,9.049586259,14.14919764,5.099611381,15.26123781,16.1775196,0.916281794,,
Bermuda,6.489999771,,,,,,,,,,,0,,15.499057,15.499057,,
Bolivia,,5.179999828,36.09999847,44.22999954,19.67000008,,14.7839643,,-14.7839643,5.110628203,1.041037503,-4.0695907,14.05865256,13.83121835,-0.227434208,538.6862855,41.8
Brazil,,8.327300072,14.68299961,62.82500076,22.49200058,195.17,42.52381529,46.66017604,4.13636075,35.02251547,29.11580553,-5.90670994,18.94298761,19.01685784,0.073870228,2167.606584,43.2
Barbados,10.68999958,7.409999847,3.00999999,79.80999756,17.18000031,,38.58156055,34.06460082,-4.51695973,1.796844312,4.832012033,3.035167721,13.01407681,15.42587307,2.411796261,,
Brunei Darussalam,,,0.824000001,79.0490036,20.12700081,,,,,4.331025432,-9.588180213,-13.91920565,22.62047295,22.15088283,-0.469590128,8614.137319,
Bhutan,3.319999933,3.700000048,62.81900024,30.63100052,6.551000118,,56.71228891,63.77896692,7.06667801,10.72966416,7.616463989,-3.113200171,19.57193948,20.46793617,0.895996689,,29.4
Botswana,17.86000061,,23.71299934,56.78900146,19.49799919,100.17,36.73005599,45.65862423,8.92856824,10.7573147,2.330456765,-8.426857935,17.59478055,19.75650557,2.161725019,1535.090876,
Central African Republic,,,79.58399963,14.34700012,6.068999767,,,15.4885718,15.4885718,,,0,6.366866727,7.6361827,1.269315973,,
Canada,8.055500031,6.036099911,2.000999928,76.33399963,21.66600037,1291.38,77.15380374,76.19171859,-0.96208515,7.531595204,-0.256568989,-7.788164193,19.30103741,21.52604097,2.225003557,16683.13366,26
Central Europe and the Baltics,9.900179622,7.80873015,13.9356429,53.10688586,32.95761696,,,,,,,0,18.06364273,19.1911784,1.127535669,3984.588999,
Switzerland,4.802899837,3.651900053,4.002999783,73.45300293,22.54400063,,36.60566172,38.45646974,1.85080802,,2.408490744,2.408490744,10.90927484,11.60209816,0.692823319,8163.295576,26.7
Channel Islands,,,5.027999878,66.15200043,28.81999969,,,,,,,0,,,0,,
Chile,8.424300194,8.427000046,12.31099987,64.30599976,23.38199997,,51.22608896,33.58885898,-17.63722998,3.164327288,-3.861397184,-7.025724472,10.25271968,12.10874085,1.85602117,3339.464537,
China,4.099999905,4,40.79999924,32.40000153,26.79999924,95.96,28.64056461,25.41983339,-3.22073122,-0.259101589,-1.002183196,-0.743081607,14.62676321,14.58701901,-0.039744198,2325.926769,
Cote d'Ivoire,,,48.61299896,39.93999863,11.44699955,,29.20583027,23.98645204,-5.21937823,1.766704283,-0.25913201,-2.025836293,13.33857571,12.17758809,-1.160987622,187.1032109,
Cameroon,4.110000134,3.062700033,59.82699966,29.00399971,11.16899967,49.13,,,,,,0,10.35011987,11.38964162,1.039521751,253.7601943,33
"Congo, Dem. Rep.",,,71.05699921,20.54999924,8.392999649,,,,,22.22435169,29.58282582,7.35847413,6.947721592,7.295109631,0.347388039,105.2457208,
"Congo, Rep.",,,39.45600128,37.56399918,22.9810009,,33.86599627,38.93758016,5.07158389,,,0,16.97116253,10.44015976,-6.531002775,125.3831474,
Colombia,10.98400021,11.20400047,19.30500031,61.12400055,19.57099915,,,31.09117856,31.09117856,9.751511576,5.436534454,-4.314977122,13.73002945,13.76024703,0.03021758,988.5792325,
Comoros,,,54.93000031,31.27199936,13.79800034,89.69,,,,6.71696605,8.702667146,1.985701096,10.72412622,11.13884379,0.414717574,,
Cabo Verde,10.67000008,,17.49600029,60.34199905,22.16300011,,29.23632163,30.11437197,0.87805034,1.654809797,10.48187026,8.827060463,17.45978417,18.42871582,0.968931641,,37.1
Costa Rica,7.170800209,4.489999771,13.26500034,64.47899628,22.25600052,218.17,25.76067856,29.16699114,3.40631258,2.04736035,9.871389644,7.824029294,12.816825,16.75916331,3.942338315,1885.516779,38.9
Caribbean small states,9.439275737,8.410722464,12.80842749,65.37812777,21.81380053,,,,,,,0,,,0,3088.804604,
Cuba,2.5,1.787999988,18.73999977,63.22999954,18.03000069,,,,,,,0,35.40975942,34.75935829,-0.65040113,1302.44788,
Curacao,,,,,,,,,,,,0,16.66394426,16.19185328,-0.472090981,7323.540845,
Cayman Islands,6.679999828,3.829999924,,,,,,,,,,0,,,0,,
Cyprus,6.262800217,3.921999931,4.385000229,73.09600067,22.5189991,,40.37329476,38.8423305,-1.53096426,,,0,16.44454792,18.51985994,2.075312025,4377.12052,25.5
Czech Republic,7.279099941,5.320099831,3.58100009,56.20100021,40.2179985,,39.58021716,32.53667433,-7.04354283,2.193076972,7.419037594,5.225960622,19.42216865,20.82827756,1.406108909,6518.217413,22.3
Germany,6.966400146,8.6583004,2.257999897,67.84500122,29.89599991,,41.06247794,37.75874326,-3.30373468,,,0,17.85505391,19.56321167,1.708157758,7229.089913,25.2
